archive,clip,label,start_ms,end_ms,rms,peak,zcr,spectral_centroid,spectral_flatness,low_ratio,mid_ratio,high_ratio,rolloff_85
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4280.0,4320.0,4.88519610399845e-05,0.000152587890625,0.2942097026604069,518.8026599095739,0.43098315692080524,0.8843988341643044,0.0784623944073714,0.037138559339551375,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4320.0,4360.0,4.911931946661338e-05,0.000152587890625,0.3114241001564945,520.647064557799,0.3749329304544344,0.7571610503106252,0.23238240965785112,0.010456413055196585,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4360.0,4400.0,4.986905165057679e-05,0.000152587890625,0.297339593114241,718.8538614639601,0.42105408973695774,0.7014358921298137,0.2836761130919873,0.014887900625249896,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4400.0,4440.0,4.883706487832092e-05,0.000152587890625,0.3208137715179969,1202.2752651933222,0.5280504500291847,0.7008067122645414,0.2251789500830185,0.07401390785135702,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4440.0,4480.0,4.8553169484549924e-05,0.0001220703125,0.30985915492957744,1257.8904876862541,0.5022606088350994,0.3550588560173439,0.5994379572077043,0.04550298156550472,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4480.0,4520.0,4.81166261580461e-05,0.0001220703125,0.29890453834115804,701.4952538785108,0.43355432733629196,0.703431398883314,0.28033595420860924,0.016232574978136155,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4520.0,4560.0,4.778279501379926e-05,0.0001220703125,0.3161189358372457,786.9205872093157,0.21711097954417177,0.6789761008061569,0.27761021294212657,0.04341355357788828,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4560.0,4600.0,5.0362672926527065e-05,0.000152587890625,0.3192488262910798,413.8205462368513,0.22819743530210093,0.9225409997282125,0.056166223026232164,0.02129246851497716,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4600.0,4640.0,4.723143661279676e-05,0.0001220703125,0.30672926447574334,940.7569714330108,0.38141922725349503,0.6737183308663044,0.2783971304270596,0.0478844169181188,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4640.0,4680.0,4.889662229664411e-05,0.000152587890625,0.3051643192488263,1106.349664541005,0.5830579558949563,0.5301956829237044,0.4278598927869268,0.041944315516005366,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4680.0,4720.0,4.7828454646781855e-05,0.0001220703125,0.28794992175273865,788.5072018407719,0.3658727886226729,0.8574853953408,0.08340186200694891,0.05911254189471463,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4720.0,4760.0,4.759971849766255e-05,0.000152587890625,0.3270735524256651,694.7829543888147,0.4622212587793469,0.7518421604973469,0.22035405988487522,0.02780359473057613,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4760.0,4800.0,4.706167759183086e-05,0.0001220703125,0.28482003129890454,649.5469261763141,0.5208884032167861,0.8200003648106607,0.14243235950176927,0.03756717643442465,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4800.0,4840.0,4.804095914133046e-05,0.000152587890625,0.3208137715179969,784.0539788056795,0.3634851247163657,0.6196230657042078,0.36576871851269266,0.014608098462773788,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4840.0,4880.0,4.763028011782413e-05,0.0001220703125,0.3223787167449139,1077.1219563084203,0.5401956019495673,0.41660662786933017,0.5500116357647152,0.03338156145652715,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4880.0,4920.0,4.752322846190624e-05,0.0001220703125,0.29107981220657275,787.4829198940528,0.3907935715696951,0.8057428501903349,0.14722135067210732,0.047035599676561034,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4920.0,4960.0,4.744661511455113e-05,0.000152587890625,0.2863849765258216,805.3602382136503,0.4757516765955975,0.6267637715989663,0.35792699727680904,0.015309108656835664,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,4960.0,5000.0,4.69378308571534e-05,0.0001220703125,0.28794992175273865,906.9993027198643,0.44578905931422813,0.5418574696062551,0.43168071668514485,0.026461689970867404,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5000.0,5040.0,4.703074648261243e-05,0.0001220703125,0.325508607198748,671.1228264610446,0.5430208388410583,0.8053205710292757,0.1647098338431282,0.029969507650605937,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5040.0,5080.0,4.8131745286827096e-05,0.000152587890625,0.27543035993740217,805.3276899183124,0.27976767000342584,0.769614043383738,0.1821439989912763,0.0482417630749102,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5080.0,5120.0,5.815380554247896e-05,0.000213623046875,0.24256651017214398,1683.556521718867,0.3262301174456936,0.6176913044906934,0.22029496923705866,0.1620134792391928,7000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5120.0,5160.0,5.0506937538646205e-05,0.000152587890625,0.3082942097026604,1106.8515488450505,0.6455648018687766,0.5054782018651812,0.44236734123810495,0.05215400579256989,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5160.0,5200.0,4.759971849766255e-05,0.000152587890625,0.30985915492957744,1012.1106256354786,0.6152149551975885,0.6799068692835345,0.2509546244990883,0.06913838293492977,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5200.0,5240.0,4.7046214579226224e-05,0.0001220703125,0.30672926447574334,1279.314765859373,0.5395471993840503,0.39304664412228124,0.5640487502819337,0.04290444569565007,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5240.0,5280.0,4.8056102076030044e-05,0.0001220703125,0.3129890453834116,445.9712173019454,0.371582778128048,0.8439702231722113,0.14366116303922033,0.01236851326207384,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5280.0,5320.0,4.746194767759946e-05,0.000152587890625,0.29890453834115804,1490.7348610783981,0.2840064568913068,0.2809131248682019,0.6503393988203019,0.0687473247832167,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5320.0,5360.0,4.7721847546374526e-05,0.000152587890625,0.30985915492957744,604.3820271872337,0.530782103271654,0.7912460580568557,0.1850744233548611,0.023679389912373828,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5360.0,5400.0,4.796517275695772e-05,0.0001220703125,0.3208137715179969,702.4688553609391,0.4888129655463163,0.6954419753398966,0.2845761103111989,0.019981776064665082,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5400.0,5440.0,4.7721847546374526e-05,0.0001220703125,0.3051643192488263,548.0603426194169,0.1521318888150289,0.7948617436657125,0.20368782474656538,0.0014501636131454686,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5440.0,5480.0,0.00011572436037700106,0.00042724609375,0.21752738654147105,555.7156055420647,0.3944337240128066,0.7930998927123027,0.19504268412829076,0.011857355270657042,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5480.0,5520.0,0.0004636889667462079,0.00140380859375,0.07511737089201878,520.205928682734,0.09405316472759605,0.949597788514683,0.027173412781691487,0.02322877193940237,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5520.0,5560.0,4.907486087901538e-05,0.000152587890625,0.28794992175273865,901.0482861671485,0.4242611320669713,0.6769603529210211,0.28451708599898745,0.03852237843999619,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5560.0,5600.0,4.6626774873649664e-05,0.000152587890625,0.28169014084507044,754.9381139851625,0.34372261616438116,0.75056584406613,0.19979910897226727,0.049634875347817166,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5600.0,5640.0,4.6751445617228786e-05,0.000152587890625,0.3442879499217527,1011.6189432002594,0.5694192071672401,0.3947257804534746,0.533857851070893,0.07141613521284984,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5640.0,5680.0,4.6767006092153665e-05,0.000152587890625,0.30672926447574334,1457.0729396146287,0.307197573765994,0.4933094661319676,0.38105114868345785,0.12563892129904017,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5680.0,5720.0,4.802581143193883e-05,0.000152587890625,0.3192488262910798,602.4776414641711,0.3490577592986158,0.8151095330902702,0.17914016212293757,0.005750231079299011,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5720.0,5760.0,4.785887020130064e-05,0.000152587890625,0.2895148669796557,814.8183485581023,0.562483626598982,0.6603023889355053,0.31305690740027575,0.02664048057287354,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5760.0,5800.0,4.524880631167209e-05,0.000152587890625,0.29264475743348983,1076.0224436619098,0.7817824367791305,0.7142475540749176,0.17792737486296284,0.10782486282366843,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5800.0,5840.0,4.9252454442075817e-05,0.0001220703125,0.29890453834115804,438.69522803309604,0.22107701394132326,0.8178056526817559,0.17493319549273287,0.007261049860783377,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5840.0,5880.0,4.654868609857666e-05,0.000152587890625,0.3145539906103286,1117.269101974598,0.4148170038616372,0.5824736605958227,0.36468208569287675,0.052844148624444455,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5880.0,5920.0,4.778279501379926e-05,0.000152587890625,0.3051643192488263,560.9038142796518,0.3193399020696372,0.6722337413773314,0.319509470757021,0.008256714105557755,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5920.0,5960.0,4.916373785049031e-05,0.000152587890625,0.29264475743348983,547.2924341251165,0.2839676613952623,0.6538777958564189,0.34174369468926125,0.0043783740842752005,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,5960.0,6000.0,4.687578478792003e-05,0.0001220703125,0.325508607198748,801.8257355219074,0.4840302337233344,0.6685048867740999,0.29782600632712547,0.03366898916505326,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6000.0,6040.0,4.706167759183086e-05,0.0001220703125,0.30203442879499215,710.8930771758478,0.37831562235178817,0.7443931903531253,0.2444588610139214,0.01114773192524199,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6040.0,6080.0,4.7415935114502155e-05,0.000152587890625,0.31768388106416273,1089.2608733516374,0.2954903103513863,0.5734996879815044,0.3616032637220926,0.06489682478765722,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6080.0,6120.0,4.727762873788351e-05,0.000152587890625,0.29577464788732394,1023.3658554087523,0.5958754905621395,0.37250418760368975,0.5893956010557311,0.038100027751871345,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6120.0,6160.0,4.7431277595121925e-05,0.000152587890625,0.3192488262910798,749.2570151673802,0.4692200160822266,0.6344171475347625,0.3512515942554515,0.014331097468992617,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6160.0,6200.0,4.6313629793628505e-05,0.000152587890625,0.29264475743348983,1211.742788663829,0.46229931924914675,0.4593562027869728,0.4944243764178157,0.046219220392714075,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6200.0,6240.0,0.0007846944471566919,0.00518798828125,0.13615023474178403,247.47373616148064,0.04536858876884303,0.9432514400083452,0.056293687334821894,0.0004548723973637801,250
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6240.0,6280.0,4.934101151887519e-05,0.0001220703125,0.27699530516431925,672.285168182619,0.3710118303572977,0.6991115413313943,0.2964708459251419,0.004417447858929103,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6280.0,6320.0,4.753853631492426e-05,0.000152587890625,0.3161189358372457,446.1186455772834,0.40633524628783413,0.8723868226877187,0.10742179045026244,0.020191255261239386,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6320.0,6360.0,4.6798111520329655e-05,0.00018310546875,0.325508607198748,1305.5492449769072,0.7702554277875868,0.3891727450937945,0.5256554334025161,0.08517147750631246,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6360.0,6400.0,4.703074648261243e-05,0.0001220703125,0.297339593114241,911.2779990404051,0.37708104947578835,0.8418332502055589,0.07892858138883663,0.07923796031113312,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6400.0,6440.0,4.701527329697154e-05,0.000152587890625,0.30985915492957744,846.802084469722,0.5111965343230643,0.7475397480342806,0.20158826369339922,0.05087172546409311,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6440.0,6480.0,4.8672906212575016e-05,0.00018310546875,0.297339593114241,854.0579240024954,0.5149884834613464,0.85747840152688,0.07480994883829908,0.06771150334942529,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6480.0,6520.0,4.735451548365089e-05,0.0001220703125,0.30672926447574334,501.97743470193416,0.28404572391647,0.7297533374102023,0.26692444426540635,0.0033221108833166924,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6520.0,6560.0,4.602997781066393e-05,0.0001220703125,0.31768388106416273,533.830191480666,0.3215617352833467,0.835761670005675,0.15378771881611503,0.010450356124082226,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6560.0,6600.0,4.883706487832092e-05,0.000152587890625,0.2942097026604069,717.7232792826157,0.29487404105064974,0.6170007044174697,0.36815695850877705,0.014842234623804271,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6600.0,6640.0,4.8146859667883215e-05,0.000152587890625,0.2895148669796557,671.7884095018871,0.5232541035144773,0.8732882124526756,0.08103895391502304,0.04567271637985268,500
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6640.0,6680.0,5.026144132080262e-05,0.000152587890625,0.3004694835680751,978.516417510517,0.39486004223599325,0.7011469020632547,0.2540443656130862,0.04480844306064843,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6680.0,6720.0,4.595087485169385e-05,0.000152587890625,0.2895148669796557,809.3800044396479,0.4525111437229132,0.6299188893047539,0.34225830925897366,0.027822586482577336,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6720.0,6760.0,4.6829196287304405e-05,0.0001220703125,0.3333333333333333,625.7174445204739,0.3683762068691764,0.798727987835575,0.18124062619940803,0.020031294562534004,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6760.0,6800.0,4.766082214091638e-05,0.000152587890625,0.3208137715179969,1249.4461501914302,0.7210774788410711,0.4697503953074389,0.4108686470499199,0.11938073533209684,2000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6800.0,6840.0,4.713891656976874e-05,0.000152587890625,0.28482003129890454,733.1341794970436,0.5181657390187161,0.7330811488610611,0.24730552893187696,0.019613150106077067,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6840.0,6880.0,4.8807258915899526e-05,0.000152587890625,0.27386541471048514,951.7804032975847,0.3894180325149402,0.6523667531184375,0.3092824299315018,0.03835058516082811,1000
blowaway-recording-lab-1782606070941.zip,1782605752969_ambient-quiet.wav,ambient-quiet,6880.0,6920.0,4.8732664253757664e-05,0.0001220703125,0.30203442879499215,710.0319261336082,0.3332024374690082,0.710715252164915,0.28078612849231444,0.008498462262757274,2000
